step,source,target,accuracy,loss
10000,WAL,RUN,0.025361250368622825,12.475995063781738
10000,WAL,CLD,0.015039811265113535,12.71802806854248
10000,WAL,CLU,0.02727808905927455,11.11005687713623
20000,WAL,RUN,0.014744913005013271,12.926213264465332
20000,WAL,CLD,0.030669419050427603,11.921708106994629
20000,WAL,CLU,0.03229135948097906,12.533631324768066
30000,WAL,RUN,0.02993217340017694,12.514092445373535
30000,WAL,CLD,0.038336773813034505,10.789207458496094
30000,WAL,CLU,0.035830138602182246,12.464797973632812
40000,WAL,RUN,0.031259215570628135,11.790204048156738
40000,WAL,CLD,0.05780005897965202,10.419397354125977
40000,WAL,CLU,0.04895311117664406,12.253439903259277
50000,WAL,RUN,0.01857859038631672,13.497313499450684
50000,WAL,CLD,0.049395458566794455,10.711989402770996
50000,WAL,CLU,0.04880566204659392,12.238910675048828
60000,WAL,RUN,0.021232674727219108,13.101028442382812
60000,WAL,CLD,0.05440872898849897,10.552250862121582
60000,WAL,CLU,0.05028015334709525,11.682456016540527
70000,WAL,RUN,0.020495429076968445,13.845818519592285
70000,WAL,CLD,0.05838985549985255,9.366031646728516
70000,WAL,CLU,0.049690356826894724,12.078042030334473
80000,WAL,RUN,0.033323503391329994,12.330568313598633
80000,WAL,CLD,0.062223532881156,9.887534141540527
80000,WAL,CLU,0.03981126511353583,11.897500991821289
90000,WAL,RUN,0.01754644647596579,12.28044319152832
90000,WAL,CLD,0.06384547331170747,9.512694358825684
90000,WAL,CLU,0.05824240636980242,11.846114158630371
100000,WAL,RUN,0.020937776467118845,12.602294921875
100000,WAL,CLD,0.07667354762606901,9.290579795837402
100000,WAL,CLU,0.05676791506930109,11.827947616577148
110000,WAL,RUN,0.024329106458271896,12.28857135772705
110000,WAL,CLD,0.07991742848717193,8.907663345336914
110000,WAL,CLU,0.058979652020053085,11.410659790039062
120000,WAL,RUN,0.025508699498672956,11.994078636169434
120000,WAL,CLD,0.07785314066647006,8.830445289611816
120000,WAL,CLU,0.0617811854910056,11.10446548461914
130000,WAL,RUN,0.028457682099675613,11.898387908935547
130000,WAL,CLD,0.07593630197581834,8.76265811920166
130000,WAL,CLU,0.0631082276614568,10.823460578918457
140000,WAL,RUN,0.025213801238572694,11.906018257141113
140000,WAL,CLD,0.07505160719551755,8.710099220275879
140000,WAL,CLU,0.06296077853140666,10.584586143493652
150000,WAL,RUN,0.02403420819817163,11.840601921081543
150000,WAL,CLD,0.07785314066647006,8.702725410461426
150000,WAL,CLU,0.0617811854910056,10.331403732299805
160000,WAL,RUN,0.02565614862872309,11.836801528930664
160000,WAL,CLD,0.07682099675611914,8.612706184387207
160000,WAL,CLU,0.06369802418165733,10.10025691986084
170000,WAL,RUN,0.024771453848422293,11.817608833312988
170000,WAL,CLD,0.07549395458566795,8.54700756072998
170000,WAL,CLU,0.06649955765260986,9.997810363769531
180000,WAL,RUN,0.026540843409023886,11.828913688659668
180000,WAL,CLD,0.07962253022707166,8.512728691101074
180000,WAL,CLU,0.0698908876437629,9.904267311096191
190000,WAL,RUN,0.027572987319374815,11.805208206176758
190000,WAL,CLD,0.07947508109702153,8.47546672821045
190000,WAL,CLU,0.07328221763491595,9.767903327941895
200000,WAL,RUN,0.030227071660277206,11.697938919067383
200000,WAL,CLD,0.07770569153641993,8.488943099975586
200000,WAL,CLU,0.07475670893541728,9.754470825195312
210000,WAL,RUN,0.030816868180477734,11.683427810668945
210000,WAL,CLD,0.0793276319669714,8.436487197875977
210000,WAL,CLU,0.07225007372456503,9.676074028015137
220000,WAL,RUN,0.03007962253022707,11.643423080444336
220000,WAL,CLD,0.07918018283692126,8.41761589050293
220000,WAL,CLU,0.07505160719551755,9.618916511535645
230000,WAL,RUN,0.029784724270126805,11.654160499572754
230000,WAL,CLD,0.0797699793571218,8.456087112426758
230000,WAL,CLU,0.0793276319669714,9.58544635772705
240000,WAL,RUN,0.030669419050427603,11.579233169555664
240000,WAL,CLD,0.0847832497788263,8.454507827758789
240000,WAL,CLU,0.07652609849601888,9.554530143737793
250000,WAL,RUN,0.031406664700678266,11.582688331604004
250000,WAL,CLD,0.07814803892657034,8.48611831665039
250000,WAL,CLU,0.07873783544677086,9.569414138793945
260000,WAL,RUN,0.029637275140076674,11.542563438415527
260000,WAL,CLD,0.08124447065762312,8.45729923248291
260000,WAL,CLU,0.08065467413742258,9.473214149475098
270000,WAL,RUN,0.031259215570628135,11.562928199768066
270000,WAL,CLD,0.08065467413742258,8.471810340881348
270000,WAL,CLU,0.0843409023886759,9.472286224365234
280000,WAL,RUN,0.02993217340017694,11.51539421081543
280000,WAL,CLD,0.078885284576821,8.440185546875
280000,WAL,CLU,0.08168681804777352,9.473798751831055
290000,WAL,RUN,0.030669419050427603,11.454666137695312
290000,WAL,CLD,0.07696844588616927,8.454071044921875
290000,WAL,CLU,0.08389855499852551,9.42961597442627
300000,WAL,RUN,0.0315541138307284,11.433904647827148
300000,WAL,CLD,0.07667354762606901,8.444340705871582
300000,WAL,CLU,0.08537304629902684,9.352897644042969
310000,WAL,RUN,0.03391329991153052,11.44570541381836
310000,WAL,CLD,0.07947508109702153,8.47659969329834
310000,WAL,CLU,0.08404600412857564,9.403679847717285
