step,source,target,accuracy,loss
10000,WAL,RUN,0.012680625184311413,12.619344711303711
10000,WAL,CLD,0.010763786493659687,12.07248592376709
10000,WAL,CLU,0.016514302565614862,12.994782447814941
20000,WAL,RUN,0.019020937776467118,12.645959854125977
20000,WAL,CLD,0.010763786493659687,11.837709426879883
20000,WAL,CLU,0.015039811265113535,12.859869003295898
30000,WAL,RUN,0.018283692126216455,13.029167175292969
30000,WAL,CLD,0.013712769094662342,12.715625762939453
30000,WAL,CLU,0.016219404305514596,13.29973316192627
40000,WAL,RUN,0.01695664995576526,12.57685661315918
40000,WAL,CLD,0.012090828664110882,12.559530258178711
40000,WAL,CLU,0.01253317605426128,13.271161079406738
50000,WAL,RUN,0.020200530816868182,12.970107078552246
50000,WAL,CLD,0.01032143910350929,12.699661254882812
50000,WAL,CLU,0.012680625184311413,13.342494010925293
60000,WAL,RUN,0.0157770569153642,13.063848495483398
60000,WAL,CLD,0.013712769094662342,12.652440071105957
60000,WAL,CLU,0.0157770569153642,12.65625
70000,WAL,RUN,0.013860218224712475,13.99859619140625
70000,WAL,CLD,0.016514302565614862,12.548517227172852
70000,WAL,CLU,0.015924506045414333,12.526004791259766
80000,WAL,RUN,0.01695664995576526,13.914451599121094
80000,WAL,CLD,0.011795930404010616,12.966644287109375
80000,WAL,CLU,0.016514302565614862,12.469205856323242
90000,WAL,RUN,0.013712769094662342,13.975248336791992
90000,WAL,CLD,0.014302565614862872,12.604170799255371
90000,WAL,CLU,0.015482158655263934,12.530969619750977
100000,WAL,RUN,0.01312297257446181,13.907856941223145
100000,WAL,CLD,0.01857859038631672,12.03251838684082
100000,WAL,CLU,0.01739899734591566,12.596274375915527
110000,WAL,RUN,0.016809200825715128,14.342287063598633
110000,WAL,CLD,0.0157770569153642,12.483388900756836
110000,WAL,CLU,0.017841344736066057,12.767840385437012
120000,WAL,RUN,0.014450014744913005,14.396284103393555
120000,WAL,CLD,0.020200530816868182,12.951359748840332
120000,WAL,CLU,0.018726039516366852,12.382287979125977
130000,WAL,RUN,0.014302565614862872,13.919063568115234
130000,WAL,CLD,0.02167502211736951,11.867447853088379
130000,WAL,CLU,0.024624004718372162,12.426312446594238
140000,WAL,RUN,0.0157770569153642,14.395604133605957
140000,WAL,CLD,0.020200530816868182,12.063191413879395
140000,WAL,CLU,0.019905632556767916,12.520130157470703
150000,WAL,RUN,0.012828074314361546,14.373795509338379
150000,WAL,CLD,0.02285461515777057,12.28609848022461
150000,WAL,CLU,0.020200530816868182,12.854714393615723
160000,WAL,RUN,0.017104099085815394,13.568008422851562
160000,WAL,CLD,0.02079032733706871,12.391853332519531
160000,WAL,CLU,0.019905632556767916,12.557077407836914
170000,WAL,RUN,0.013270421704511943,14.369997024536133
170000,WAL,CLD,0.025803597758773222,11.988210678100586
170000,WAL,CLU,0.026540843409023886,11.717450141906738
180000,WAL,RUN,0.017251548215865525,13.587660789489746
180000,WAL,CLD,0.025213801238572694,11.711105346679688
180000,WAL,CLU,0.02772043644942495,11.755524635314941
190000,WAL,RUN,0.018136242996166323,13.52077865600586
190000,WAL,CLD,0.020937776467118845,12.219271659851074
190000,WAL,CLU,0.02624594514892362,11.89259147644043
200000,WAL,RUN,0.022264818637570037,13.382158279418945
200000,WAL,CLD,0.02786788557947508,11.921350479125977
200000,WAL,CLU,0.024918902978472428,12.321267127990723
