step,source,target,accuracy,loss
10000,WAL,RUN,0.3102006688963211,4.702933311462402
10000,WAL,CLD,0.36538461538461536,4.917638778686523
10000,WAL,CLU,0.32525083612040134,5.099678039550781
20000,WAL,RUN,0.3110367892976589,4.2287139892578125
20000,WAL,CLD,0.38377926421404684,4.627946376800537
20000,WAL,CLU,0.3862876254180602,4.749388217926025
30000,WAL,RUN,0.2909698996655518,4.417740821838379
30000,WAL,CLD,0.41638795986622074,4.330061912536621
30000,WAL,CLU,0.3603678929765886,4.40972900390625
40000,WAL,RUN,0.32608695652173914,4.105957984924316
40000,WAL,CLD,0.3988294314381271,4.48773193359375
40000,WAL,CLU,0.4005016722408027,4.8304619789123535
50000,WAL,RUN,0.338628762541806,4.2359819412231445
50000,WAL,CLD,0.45568561872909696,4.127057075500488
50000,WAL,CLU,0.41304347826086957,4.820648193359375
60000,WAL,RUN,0.30267558528428096,4.413646697998047
60000,WAL,CLD,0.36705685618729095,5.155807971954346
60000,WAL,CLU,0.3319397993311037,5.6062541007995605
70000,WAL,RUN,0.29431438127090304,4.702474117279053
70000,WAL,CLD,0.45819397993311034,3.8643505573272705
70000,WAL,CLU,0.4289297658862876,4.493497371673584
80000,WAL,RUN,0.28929765886287623,5.1200761795043945
80000,WAL,CLD,0.4506688963210702,4.155189514160156
80000,WAL,CLU,0.3996655518394649,4.901008129119873
90000,WAL,RUN,0.36454849498327757,4.090215682983398
90000,WAL,CLD,0.43812709030100333,4.788030624389648
90000,WAL,CLU,0.4489966555183946,4.04783296585083
100000,WAL,RUN,0.451505016722408,3.9968767166137695
100000,WAL,CLD,0.5,3.9443933963775635
100000,WAL,CLU,0.43394648829431437,3.9059066772460938
110000,WAL,RUN,0.3862876254180602,4.705406188964844
110000,WAL,CLD,0.4682274247491639,4.000720977783203
110000,WAL,CLU,0.5217391304347826,3.5200459957122803
120000,WAL,RUN,0.3988294314381271,3.9553630352020264
120000,WAL,CLD,0.4657190635451505,4.004228115081787
120000,WAL,CLU,0.4540133779264214,3.9214344024658203
130000,WAL,RUN,0.3745819397993311,4.708151340484619
130000,WAL,CLD,0.47240802675585286,4.530014991760254
130000,WAL,CLU,0.5292642140468228,3.3696541786193848
140000,WAL,RUN,0.40384615384615385,4.781035900115967
140000,WAL,CLD,0.36789297658862874,4.976543426513672
140000,WAL,CLU,0.46488294314381273,3.974375009536743
150000,WAL,RUN,0.4306020066889632,3.739966630935669
150000,WAL,CLD,0.44481605351170567,4.393514156341553
150000,WAL,CLU,0.4807692307692308,3.6404714584350586
160000,WAL,RUN,0.3762541806020067,4.6855998039245605
160000,WAL,CLD,0.49498327759197325,4.500182151794434
160000,WAL,CLU,0.5066889632107023,3.389535903930664
170000,WAL,RUN,0.4013377926421405,3.8461525440216064
170000,WAL,CLD,0.5100334448160535,4.23716926574707
170000,WAL,CLU,0.5585284280936454,3.222154140472412
180000,WAL,RUN,0.3486622073578595,5.01861047744751
180000,WAL,CLD,0.5292642140468228,4.165185928344727
180000,WAL,CLU,0.5125418060200669,3.6470513343811035
190000,WAL,RUN,0.35618729096989965,4.3724751472473145
190000,WAL,CLD,0.540133779264214,3.8654119968414307
190000,WAL,CLU,0.5183946488294314,3.1059112548828125
200000,WAL,RUN,0.3085284280936455,5.196639537811279
200000,WAL,CLD,0.5702341137123745,3.747675657272339
200000,WAL,CLU,0.5309364548494984,2.976043224334717
210000,WAL,RUN,0.3779264214046823,5.258310317993164
210000,WAL,CLD,0.5217391304347826,4.527109146118164
210000,WAL,CLU,0.520066889632107,3.3042311668395996
220000,WAL,RUN,0.3770903010033445,4.750896453857422
220000,WAL,CLD,0.5367892976588629,4.660975456237793
220000,WAL,CLU,0.5719063545150501,2.674541711807251
230000,WAL,RUN,0.3503344481605351,4.449717998504639
230000,WAL,CLD,0.6195652173913043,3.3218092918395996
230000,WAL,CLU,0.5769230769230769,2.9927024841308594
240000,WAL,RUN,0.34615384615384615,4.71613883972168
240000,WAL,CLD,0.6162207357859532,3.548862934112549
240000,WAL,CLU,0.5593645484949833,2.823936939239502
250000,WAL,RUN,0.3076923076923077,4.929174423217773
250000,WAL,CLD,0.6279264214046822,2.7115421295166016
250000,WAL,CLU,0.5451505016722408,3.202486753463745
260000,WAL,RUN,0.30351170568561875,4.755659103393555
260000,WAL,CLD,0.6162207357859532,3.692176342010498
260000,WAL,CLU,0.5719063545150501,2.627751588821411
270000,WAL,RUN,0.26421404682274247,4.9472174644470215
270000,WAL,CLD,0.6613712374581939,2.8993773460388184
270000,WAL,CLU,0.5911371237458194,2.6213173866271973
280000,WAL,RUN,0.358695652173913,3.756344795227051
280000,WAL,CLD,0.6638795986622074,2.437619686126709
280000,WAL,CLU,0.7031772575250836,1.6675786972045898
290000,WAL,RUN,0.3879598662207358,3.7594566345214844
290000,WAL,CLD,0.6438127090301003,2.767035722732544
290000,WAL,CLU,0.6162207357859532,2.3568789958953857
300000,WAL,RUN,0.30267558528428096,4.474589824676514
300000,WAL,CLD,0.6287625418060201,3.4948534965515137
300000,WAL,CLU,0.5936454849498328,2.4739067554473877
310000,WAL,RUN,0.3177257525083612,4.472087383270264
310000,WAL,CLD,0.6605351170568562,2.5986969470977783
310000,WAL,CLU,0.6304347826086957,2.0089499950408936
320000,WAL,RUN,0.290133779264214,5.151283264160156
320000,WAL,CLD,0.6663879598662207,3.141090154647827
320000,WAL,CLU,0.6229096989966555,1.987212061882019
330000,WAL,RUN,0.3904682274247492,3.7152202129364014
330000,WAL,CLD,0.6563545150501672,2.2541980743408203
330000,WAL,CLU,0.6939799331103679,1.740734338760376
340000,WAL,RUN,0.2993311036789298,4.507928371429443
340000,WAL,CLD,0.6195652173913043,3.0193142890930176
340000,WAL,CLU,0.6613712374581939,1.7520464658737183
350000,WAL,RUN,0.32357859531772576,4.34652042388916
350000,WAL,CLD,0.6454849498327759,3.077064037322998
350000,WAL,CLU,0.6521739130434783,2.0000109672546387
360000,WAL,RUN,0.3285953177257525,4.415192604064941
360000,WAL,CLD,0.6488294314381271,2.944197416305542
360000,WAL,CLU,0.6647157190635451,1.8390998840332031
370000,WAL,RUN,0.3394648829431438,4.507027626037598
370000,WAL,CLD,0.6471571906354515,2.9946045875549316
370000,WAL,CLU,0.6580267558528428,1.7294350862503052
380000,WAL,RUN,0.35785953177257523,4.015623092651367
380000,WAL,CLD,0.68561872909699,2.2989954948425293
380000,WAL,CLU,0.7065217391304348,1.4652245044708252
390000,WAL,RUN,0.39381270903010035,3.671597719192505
390000,WAL,CLD,0.6730769230769231,2.087592363357544
390000,WAL,CLU,0.7324414715719063,1.228687047958374
400000,WAL,RUN,0.40468227424749165,3.5411016941070557
400000,WAL,CLD,0.6680602006688964,2.0764896869659424
400000,WAL,CLU,0.7575250836120402,1.0476734638214111
410000,WAL,RUN,0.411371237458194,3.5458154678344727
410000,WAL,CLD,0.6739130434782609,2.0665910243988037
410000,WAL,CLU,0.7775919732441472,1.016997218132019
420000,WAL,RUN,0.41387959866220736,3.5666022300720215
420000,WAL,CLD,0.6780936454849499,2.0280168056488037
420000,WAL,CLU,0.7784280936454849,0.94576096534729
430000,WAL,RUN,0.4105351170568562,3.6287012100219727
430000,WAL,CLD,0.6622073578595318,2.1565895080566406
430000,WAL,CLU,0.7909698996655519,0.893126904964447
440000,WAL,RUN,0.4013377926421405,3.6023545265197754
440000,WAL,CLD,0.657190635451505,2.36242413520813
440000,WAL,CLU,0.7918060200668896,0.8871038556098938
450000,WAL,RUN,0.411371237458194,3.515829086303711
450000,WAL,CLD,0.6555183946488294,2.469592332839966
450000,WAL,CLU,0.802675585284281,0.8254015445709229
460000,WAL,RUN,0.41304347826086957,3.51434588432312
460000,WAL,CLD,0.6505016722408027,2.545504093170166
460000,WAL,CLU,0.8202341137123745,0.7783904075622559
470000,WAL,RUN,0.41304347826086957,3.5541648864746094
470000,WAL,CLD,0.6404682274247492,2.7043240070343018
470000,WAL,CLU,0.8235785953177257,0.7785483002662659
480000,WAL,RUN,0.4197324414715719,3.4821054935455322
480000,WAL,CLD,0.6379598662207357,2.7476494312286377
480000,WAL,CLU,0.8110367892976589,0.8418684601783752
490000,WAL,RUN,0.4205685618729097,3.4243721961975098
490000,WAL,CLD,0.6279264214046822,2.789793014526367
490000,WAL,CLU,0.8110367892976589,0.8823122978210449
500000,WAL,RUN,0.42725752508361203,3.3901021480560303
500000,WAL,CLD,0.6212374581939799,2.808929443359375
500000,WAL,CLU,0.8193979933110368,0.8503146767616272
510000,WAL,RUN,0.4297658862876254,3.3949053287506104
510000,WAL,CLD,0.6254180602006689,2.9023373126983643
510000,WAL,CLU,0.8160535117056856,0.8681957125663757
520000,WAL,RUN,0.43561872909698995,3.376249074935913
520000,WAL,CLD,0.6304347826086957,2.890043258666992
520000,WAL,CLU,0.8127090301003345,0.88086998462677
530000,WAL,RUN,0.4322742474916388,3.4013173580169678
530000,WAL,CLD,0.6204013377926422,2.957319974899292
530000,WAL,CLU,0.8160535117056856,0.8868362307548523
540000,WAL,RUN,0.43478260869565216,3.3069064617156982
540000,WAL,CLD,0.6245819397993311,2.9641497135162354
540000,WAL,CLU,0.8085284280936454,0.9367846250534058
550000,WAL,RUN,0.4331103678929766,3.3005361557006836
550000,WAL,CLD,0.6245819397993311,2.9110324382781982
550000,WAL,CLU,0.8035117056856187,0.9203215837478638
560000,WAL,RUN,0.42474916387959866,3.3611953258514404
560000,WAL,CLD,0.6178929765886287,2.9419455528259277
560000,WAL,CLU,0.8035117056856187,0.9492201805114746
570000,WAL,RUN,0.4431438127090301,3.3152756690979004
570000,WAL,CLD,0.612876254180602,3.0133516788482666
570000,WAL,CLU,0.8035117056856187,0.9445222020149231
580000,WAL,RUN,0.4306020066889632,3.3067450523376465
580000,WAL,CLD,0.6086956521739131,3.0091476440429688
580000,WAL,CLU,0.7984949832775919,0.9800817966461182
590000,WAL,RUN,0.4389632107023411,3.2945165634155273
590000,WAL,CLD,0.6220735785953178,2.963452100753784
590000,WAL,CLU,0.8068561872909699,0.9977550506591797
600000,WAL,RUN,0.4214046822742475,3.261789560317993
600000,WAL,CLD,0.6187290969899666,2.92154860496521
600000,WAL,CLU,0.7968227424749164,1.0209112167358398
610000,WAL,RUN,0.4280936454849498,3.2763071060180664
610000,WAL,CLD,0.6103678929765887,2.9829323291778564
610000,WAL,CLU,0.7968227424749164,1.0239758491516113
620000,WAL,RUN,0.42558528428093645,3.284015417098999
620000,WAL,CLD,0.6162207357859532,3.0104751586914062
620000,WAL,CLU,0.7909698996655519,1.035975694656372
630000,WAL,RUN,0.4197324414715719,3.2581300735473633
630000,WAL,CLD,0.6220735785953178,2.9496099948883057
630000,WAL,CLU,0.7842809364548495,1.0441354513168335
640000,WAL,RUN,0.4406354515050167,3.2290968894958496
640000,WAL,CLD,0.6229096989966555,2.925300359725952
640000,WAL,CLU,0.7984949832775919,1.0455645322799683
650000,WAL,RUN,0.43645484949832775,3.259349822998047
650000,WAL,CLD,0.6220735785953178,2.9637935161590576
650000,WAL,CLU,0.790133779264214,1.0705764293670654
