step,source,target,accuracy,loss
10000,WAL,RUN,0.06207608375110587,9.7735595703125
10000,WAL,CLD,0.07534650545561782,8.983574867248535
10000,WAL,CLU,0.06576231200235919,8.850255012512207
20000,WAL,RUN,0.0771158950162194,9.420303344726562
20000,WAL,CLD,0.09245060454143321,8.95874309539795
20000,WAL,CLU,0.10380418755529343,8.327731132507324
30000,WAL,RUN,0.09245060454143321,9.640425682067871
30000,WAL,CLD,0.12651135358301385,8.358598709106445
30000,WAL,CLU,0.15231495134178707,8.028392791748047
40000,WAL,RUN,0.09569448540253613,9.795140266418457
40000,WAL,CLD,0.11456797404895311,8.491631507873535
40000,WAL,CLU,0.10660572102624595,8.93437671661377
50000,WAL,RUN,0.1073429666764966,9.335278511047363
50000,WAL,CLD,0.1627838395753465,7.6849236488342285
50000,WAL,CLU,0.1754644647596579,7.726189613342285
60000,WAL,RUN,0.10291949277499263,9.38134765625
60000,WAL,CLD,0.1617516956649956,7.866561412811279
60000,WAL,CLU,0.17561191388970804,7.736990451812744
70000,WAL,RUN,0.1005603066941905,9.16065502166748
70000,WAL,CLD,0.16823945738720142,7.887747287750244
70000,WAL,CLU,0.16897670303745208,7.898004531860352
80000,WAL,RUN,0.08625774107932763,9.34448528289795
80000,WAL,CLD,0.18018283692126216,7.782069683074951
80000,WAL,CLU,0.1546741374225892,8.023157119750977
90000,WAL,RUN,0.10159245060454143,9.210439682006836
90000,WAL,CLD,0.1686818047773518,7.721408843994141
90000,WAL,CLU,0.17413742258920673,7.654074668884277
100000,WAL,RUN,0.09112356237098201,9.2279634475708
100000,WAL,CLD,0.17325272780890594,7.385571479797363
100000,WAL,CLU,0.16425833087584782,7.641718864440918
110000,WAL,RUN,0.0771158950162194,9.768450736999512
110000,WAL,CLD,0.17428487171925686,7.48326301574707
110000,WAL,CLU,0.16750221173695076,7.8866472244262695
120000,WAL,RUN,0.0920082571512828,9.539591789245605
120000,WAL,CLD,0.18195222648186377,7.466128349304199
120000,WAL,CLU,0.16381598348569743,8.080132484436035
130000,WAL,RUN,0.07903273370687112,9.778273582458496
130000,WAL,CLD,0.19006192863462107,7.500129699707031
130000,WAL,CLU,0.16189914479504572,7.847951889038086
140000,WAL,RUN,0.09186080802123267,9.493504524230957
140000,WAL,CLD,0.17472721910940725,7.4802165031433105
140000,WAL,CLU,0.1731052786788558,7.6080121994018555
150000,WAL,RUN,0.07490415806546741,9.964149475097656
150000,WAL,CLD,0.18519610734296668,7.285221099853516
150000,WAL,CLU,0.14140371571807725,8.143109321594238
160000,WAL,RUN,0.0626658802713064,9.971686363220215
160000,WAL,CLD,0.1731052786788558,7.813322067260742
160000,WAL,CLU,0.13063992922441758,8.384108543395996
170000,WAL,RUN,0.07062813329401356,10.090582847595215
170000,WAL,CLD,0.17030374520790328,7.598758220672607
170000,WAL,CLU,0.14892362135063403,8.236626625061035
180000,WAL,RUN,0.06841639634326158,10.08641242980957
180000,WAL,CLD,0.18785019168386907,7.320921897888184
180000,WAL,CLU,0.14597463874963137,8.323308944702148
190000,WAL,RUN,0.07490415806546741,9.923866271972656
190000,WAL,CLD,0.1750221173695075,7.499179363250732
190000,WAL,CLU,0.16293128870539664,7.951570510864258
200000,WAL,RUN,0.05293423768799764,10.740489959716797
200000,WAL,CLD,0.19183131819522264,7.392347812652588
200000,WAL,CLU,0.15585373046299028,8.119844436645508
210000,WAL,RUN,0.07829548805662047,9.856294631958008
210000,WAL,CLD,0.18888233559422,7.388486862182617
210000,WAL,CLU,0.14730168092008258,8.015689849853516
220000,WAL,RUN,0.061191388970805075,10.009769439697266
220000,WAL,CLD,0.18593335299321734,7.554765701293945
220000,WAL,CLU,0.1446475965791802,8.098187446594238
230000,WAL,RUN,0.07873783544677086,9.796598434448242
230000,WAL,CLD,0.18372161604246534,7.472382068634033
230000,WAL,CLU,0.1551164848127396,7.808345317840576
240000,WAL,RUN,0.08271896195812445,10.043152809143066
240000,WAL,CLD,0.18386906517251547,7.614446640014648
240000,WAL,CLU,0.1520200530816868,8.069787979125977
250000,WAL,RUN,0.06974343851371277,10.066096305847168
250000,WAL,CLD,0.18062518431141256,7.5546956062316895
250000,WAL,CLU,0.15364199351223828,8.002886772155762
260000,WAL,RUN,0.06974343851371277,10.107529640197754
260000,WAL,CLD,0.1879976408139192,7.369695663452148
260000,WAL,CLU,0.12710115010321438,8.354523658752441
270000,WAL,RUN,0.07947508109702153,9.954521179199219
270000,WAL,CLD,0.18696549690356826,7.3834309577941895
270000,WAL,CLU,0.15895016219404307,7.980886459350586
280000,WAL,RUN,0.06590976113240932,10.165038108825684
280000,WAL,CLD,0.18888233559422,7.359862804412842
280000,WAL,CLU,0.1560011795930404,8.006896018981934
290000,WAL,RUN,0.06635210852255971,10.290363311767578
290000,WAL,CLD,0.18386906517251547,7.448305130004883
290000,WAL,CLU,0.1632261869654969,7.857937812805176
300000,WAL,RUN,0.07741079327631967,10.283929824829102
300000,WAL,CLD,0.18460631082276616,7.4734578132629395
300000,WAL,CLU,0.1402241226776762,8.034906387329102
310000,WAL,RUN,0.0690061928634621,10.206766128540039
310000,WAL,CLD,0.18504865821291655,7.379377365112305
310000,WAL,CLU,0.1509879091713359,8.070221900939941
320000,WAL,RUN,0.07018578590386317,10.062002182006836
320000,WAL,CLD,0.19463285166617517,7.301764965057373
320000,WAL,CLU,0.15895016219404307,7.782426834106445
330000,WAL,RUN,0.06384547331170747,10.342741966247559
330000,WAL,CLD,0.1853435564730168,7.547454357147217
330000,WAL,CLU,0.14553229135948098,8.111156463623047
340000,WAL,RUN,0.06635210852255971,10.260931968688965
340000,WAL,CLD,0.18298437039221468,7.492137432098389
340000,WAL,CLU,0.14892362135063403,8.004748344421387
350000,WAL,RUN,0.06649955765260986,10.247283935546875
350000,WAL,CLD,0.18785019168386907,7.430435657501221
350000,WAL,CLU,0.15039811265113537,8.090704917907715
