step,source,target,accuracy,loss
10000,WAL,RUN,0.06207608375110587,9.7735595703125
10000,WAL,CLD,0.07534650545561782,8.983574867248535
10000,WAL,CLU,0.06576231200235919,8.850255012512207
20000,WAL,RUN,0.0771158950162194,9.420303344726562
20000,WAL,CLD,0.09245060454143321,8.95874309539795
20000,WAL,CLU,0.10380418755529343,8.327731132507324
30000,WAL,RUN,0.09245060454143321,9.640425682067871
30000,WAL,CLD,0.12651135358301385,8.358598709106445
30000,WAL,CLU,0.15231495134178707,8.028392791748047
40000,WAL,RUN,0.09569448540253613,9.795140266418457
40000,WAL,CLD,0.11456797404895311,8.491631507873535
40000,WAL,CLU,0.10660572102624595,8.93437671661377
50000,WAL,RUN,0.1073429666764966,9.335278511047363
50000,WAL,CLD,0.1627838395753465,7.6849236488342285
50000,WAL,CLU,0.1754644647596579,7.726189613342285
60000,WAL,RUN,0.10291949277499263,9.38134765625
60000,WAL,CLD,0.1617516956649956,7.866561412811279
60000,WAL,CLU,0.17561191388970804,7.736990451812744
70000,WAL,RUN,0.1005603066941905,9.16065502166748
70000,WAL,CLD,0.16823945738720142,7.887747287750244
70000,WAL,CLU,0.16897670303745208,7.898004531860352
80000,WAL,RUN,0.08625774107932763,9.34448528289795
80000,WAL,CLD,0.18018283692126216,7.782069683074951
80000,WAL,CLU,0.1546741374225892,8.023157119750977
90000,WAL,RUN,0.10159245060454143,9.210439682006836
90000,WAL,CLD,0.1686818047773518,7.721408843994141
90000,WAL,CLU,0.17413742258920673,7.654074668884277
100000,WAL,RUN,0.09112356237098201,9.2279634475708
100000,WAL,CLD,0.17325272780890594,7.385571479797363
100000,WAL,CLU,0.16425833087584782,7.641718864440918
110000,WAL,RUN,0.0771158950162194,9.768450736999512
110000,WAL,CLD,0.17428487171925686,7.48326301574707
110000,WAL,CLU,0.16750221173695076,7.8866472244262695
120000,WAL,RUN,0.0920082571512828,9.539591789245605
120000,WAL,CLD,0.18195222648186377,7.466128349304199
120000,WAL,CLU,0.16381598348569743,8.080132484436035
130000,WAL,RUN,0.07903273370687112,9.778273582458496
130000,WAL,CLD,0.19006192863462107,7.500129699707031
130000,WAL,CLU,0.16189914479504572,7.847951889038086
140000,WAL,RUN,0.09186080802123267,9.493504524230957
140000,WAL,CLD,0.17472721910940725,7.4802165031433105
140000,WAL,CLU,0.1731052786788558,7.6080121994018555
150000,WAL,RUN,0.07490415806546741,9.964149475097656
150000,WAL,CLD,0.18519610734296668,7.285221099853516
150000,WAL,CLU,0.14140371571807725,8.143109321594238
160000,WAL,RUN,0.0626658802713064,9.971686363220215
160000,WAL,CLD,0.1731052786788558,7.813322067260742
160000,WAL,CLU,0.13063992922441758,8.384108543395996
170000,WAL,RUN,0.07062813329401356,10.090582847595215
170000,WAL,CLD,0.17030374520790328,7.598758220672607
170000,WAL,CLU,0.14892362135063403,8.236626625061035
180000,WAL,RUN,0.06841639634326158,10.08641242980957
180000,WAL,CLD,0.18785019168386907,7.320921897888184
180000,WAL,CLU,0.14597463874963137,8.323308944702148
190000,WAL,RUN,0.07490415806546741,9.923866271972656
190000,WAL,CLD,0.1750221173695075,7.499179363250732
190000,WAL,CLU,0.16293128870539664,7.951570510864258
200000,WAL,RUN,0.0631082276614568,10.171416282653809
200000,WAL,CLD,0.1857859038631672,7.492173671722412
200000,WAL,CLU,0.15850781480389264,7.960731506347656
210000,WAL,RUN,0.07652609849601888,10.073066711425781
210000,WAL,CLD,0.17649660867000885,7.391684055328369
210000,WAL,CLU,0.12562665880271306,8.327866554260254
220000,WAL,RUN,0.05676791506930109,10.18472957611084
220000,WAL,CLD,0.18637570038336773,7.57257080078125
220000,WAL,CLU,0.14553229135948098,8.12781047821045
230000,WAL,RUN,0.07401946328516662,10.230876922607422
230000,WAL,CLD,0.18490120908286642,7.363320350646973
230000,WAL,CLU,0.16425833087584782,7.889062404632568
240000,WAL,RUN,0.06517251548215866,10.404425621032715
240000,WAL,CLD,0.18976703037452078,7.292030334472656
240000,WAL,CLU,0.16071955175464464,7.898471832275391
250000,WAL,RUN,0.0712179298142141,10.108834266662598
250000,WAL,CLD,0.18932468298437038,7.0546488761901855
250000,WAL,CLU,0.16204659392509585,7.684736251831055
260000,WAL,RUN,0.06384547331170747,9.893173217773438
260000,WAL,CLD,0.17472721910940725,7.273176193237305
260000,WAL,CLU,0.16470067826599824,7.745330810546875
270000,WAL,RUN,0.06679445591271012,10.135268211364746
270000,WAL,CLD,0.19124152167502212,7.241921424865723
270000,WAL,CLU,0.15629607785314067,7.830570697784424
280000,WAL,RUN,0.07519905632556768,10.070509910583496
280000,WAL,CLD,0.19507519905632556,7.356191158294678
280000,WAL,CLU,0.15673842524329107,7.954401016235352
290000,WAL,RUN,0.07682099675611914,10.186543464660645
290000,WAL,CLD,0.18696549690356826,7.409327983856201
290000,WAL,CLU,0.1617516956649956,7.872253894805908
300000,WAL,RUN,0.07682099675611914,10.281685829162598
300000,WAL,CLD,0.1899144795045709,7.335319519042969
300000,WAL,CLU,0.15113535830138602,7.998987674713135
310000,WAL,RUN,0.07490415806546741,10.057902336120605
310000,WAL,CLD,0.19301091123562372,7.239403247833252
310000,WAL,CLU,0.15482158655263933,7.666810512542725
320000,WAL,RUN,0.06782659982306104,10.2669038772583
320000,WAL,CLD,0.19271601297552343,7.451086521148682
320000,WAL,CLU,0.1542317900324388,8.01064682006836
330000,WAL,RUN,0.07298731937481569,10.105486869812012
330000,WAL,CLD,0.1857859038631672,7.3604865074157715
330000,WAL,CLU,0.15541138307283986,7.936686038970947
340000,WAL,RUN,0.05956944854025361,10.471602439880371
340000,WAL,CLD,0.18947213211442052,7.342915058135986
340000,WAL,CLU,0.14730168092008258,8.025625228881836
