step,source,target,accuracy,loss
10000,WAL,RUN,0.31187290969899667,4.093328952789307
10000,WAL,CLD,0.23244147157190637,5.570800304412842
10000,WAL,CLU,0.22826086956521738,5.944380283355713
20000,WAL,RUN,0.27591973244147155,4.759998798370361
20000,WAL,CLD,0.24665551839464883,5.012050151824951
20000,WAL,CLU,0.2968227424749164,4.982145309448242
30000,WAL,RUN,0.26672240802675584,5.858279705047607
30000,WAL,CLD,0.30267558528428096,5.035724639892578
30000,WAL,CLU,0.28846153846153844,5.849444389343262
40000,WAL,RUN,0.2683946488294314,5.608522891998291
40000,WAL,CLD,0.28595317725752506,5.0793867111206055
40000,WAL,CLU,0.3712374581939799,5.098971843719482
50000,WAL,RUN,0.2140468227424749,5.199911594390869
50000,WAL,CLD,0.33277591973244147,4.785995006561279
50000,WAL,CLU,0.4105351170568562,4.349449157714844
60000,WAL,RUN,0.2516722408026756,5.266144275665283
60000,WAL,CLD,0.31354515050167225,4.884301662445068
60000,WAL,CLU,0.407190635451505,3.9800853729248047
70000,WAL,RUN,0.29264214046822745,5.611939907073975
70000,WAL,CLD,0.38377926421404684,4.534544467926025
70000,WAL,CLU,0.5167224080267558,3.897984027862549
80000,WAL,RUN,0.27675585284280935,5.225292205810547
80000,WAL,CLD,0.44565217391304346,3.697464942932129
80000,WAL,CLU,0.5476588628762542,3.4568817615509033
90000,WAL,RUN,0.26588628762541805,5.766103744506836
90000,WAL,CLD,0.4908026755852843,3.68204927444458
90000,WAL,CLU,0.5510033444816054,3.554171562194824
100000,WAL,RUN,0.2683946488294314,6.291899681091309
100000,WAL,CLD,0.4991638795986622,3.6638052463531494
100000,WAL,CLU,0.5719063545150501,3.522394895553589
110000,WAL,RUN,0.2608695652173913,5.811093330383301
110000,WAL,CLD,0.5484949832775919,3.026761054992676
110000,WAL,CLU,0.540133779264214,3.6986031532287598
120000,WAL,RUN,0.23745819397993312,6.339498519897461
120000,WAL,CLD,0.6003344481605352,2.571876287460327
120000,WAL,CLU,0.5217391304347826,3.012498617172241
130000,WAL,RUN,0.2625418060200669,6.497898578643799
130000,WAL,CLD,0.592809364548495,2.815150499343872
130000,WAL,CLU,0.5493311036789298,3.2229039669036865
140000,WAL,RUN,0.25752508361204013,6.362769603729248
140000,WAL,CLD,0.5568561872909699,2.9850268363952637
140000,WAL,CLU,0.5752508361204013,3.247180223464966
150000,WAL,RUN,0.31187290969899667,5.369621753692627
150000,WAL,CLD,0.6153846153846154,2.8749446868896484
150000,WAL,CLU,0.5668896321070234,3.313237428665161
160000,WAL,RUN,0.28595317725752506,6.543385982513428
160000,WAL,CLD,0.637123745819398,2.600644826889038
160000,WAL,CLU,0.5518394648829431,3.5295708179473877
170000,WAL,RUN,0.24247491638795987,7.1527323722839355
170000,WAL,CLD,0.6546822742474916,2.3834731578826904
170000,WAL,CLU,0.5886287625418061,2.9260125160217285
180000,WAL,RUN,0.3001672240802676,5.624570369720459
180000,WAL,CLD,0.5785953177257525,2.7870054244995117
180000,WAL,CLU,0.596989966555184,3.178009033203125
190000,WAL,RUN,0.25668896321070234,6.765662670135498
190000,WAL,CLD,0.5468227424749164,3.37477970123291
190000,WAL,CLU,0.5217391304347826,3.163919448852539
200000,WAL,RUN,0.22826086956521738,7.981348037719727
200000,WAL,CLD,0.5744147157190636,3.13069486618042
200000,WAL,CLU,0.6020066889632107,2.848416328430176
210000,WAL,RUN,0.2909698996655518,6.1283979415893555
210000,WAL,CLD,0.6312709030100334,2.6399474143981934
210000,WAL,CLU,0.6020066889632107,2.868708610534668
220000,WAL,RUN,0.23745819397993312,7.374581336975098
220000,WAL,CLD,0.6396321070234113,2.6259706020355225
220000,WAL,CLU,0.6061872909698997,2.5599870681762695
230000,WAL,RUN,0.3285953177257525,5.324957370758057
230000,WAL,CLD,0.6839464882943144,2.3525567054748535
230000,WAL,CLU,0.6053511705685619,2.653013229370117
240000,WAL,RUN,0.28511705685618727,6.166929721832275
240000,WAL,CLD,0.6362876254180602,2.468609094619751
240000,WAL,CLU,0.6028428093645485,2.8862216472625732
250000,WAL,RUN,0.2508361204013378,7.099326133728027
250000,WAL,CLD,0.5551839464882943,3.265493154525757
250000,WAL,CLU,0.5484949832775919,2.7056610584259033
260000,WAL,RUN,0.3779264214046823,4.65700101852417
260000,WAL,CLD,0.6655518394648829,2.7640132904052734
260000,WAL,CLU,0.5861204013377926,2.357858419418335
270000,WAL,RUN,0.28595317725752506,6.13128662109375
270000,WAL,CLD,0.5610367892976589,2.769603967666626
270000,WAL,CLU,0.5409698996655519,3.4253599643707275
280000,WAL,RUN,0.31354515050167225,5.770459175109863
280000,WAL,CLD,0.6212374581939799,2.454225540161133
280000,WAL,CLU,0.5911371237458194,2.695244073867798
290000,WAL,RUN,0.3419732441471572,5.164553165435791
290000,WAL,CLD,0.6337792642140468,2.3985800743103027
290000,WAL,CLU,0.6162207357859532,2.2852377891540527
300000,WAL,RUN,0.3536789297658863,4.704525947570801
300000,WAL,CLD,0.6337792642140468,2.346935987472534
300000,WAL,CLU,0.6204013377926422,2.0806448459625244
310000,WAL,RUN,0.35535117056856186,4.571210861206055
310000,WAL,CLD,0.6438127090301003,2.3295469284057617
310000,WAL,CLU,0.6471571906354515,1.991761326789856
320000,WAL,RUN,0.3595317725752508,4.433166027069092
320000,WAL,CLD,0.6304347826086957,2.3653266429901123
320000,WAL,CLU,0.6605351170568562,1.9454824924468994
330000,WAL,RUN,0.3612040133779264,4.373895645141602
330000,WAL,CLD,0.6404682274247492,2.330648899078369
330000,WAL,CLU,0.6546822742474916,1.902459740638733
340000,WAL,RUN,0.362876254180602,4.31906270980835
340000,WAL,CLD,0.6304347826086957,2.339223861694336
340000,WAL,CLU,0.6588628762541806,1.9216680526733398
350000,WAL,RUN,0.3620401337792642,4.230684280395508
350000,WAL,CLD,0.6379598662207357,2.346149444580078
350000,WAL,CLU,0.6555183946488294,1.9785099029541016
360000,WAL,RUN,0.36538461538461536,4.158885478973389
360000,WAL,CLD,0.6446488294314381,2.306763172149658
360000,WAL,CLU,0.6622073578595318,1.921527624130249
370000,WAL,RUN,0.3712374581939799,4.103969097137451
370000,WAL,CLD,0.6379598662207357,2.2685108184814453
370000,WAL,CLU,0.6622073578595318,1.8611787557601929
380000,WAL,RUN,0.3754180602006689,4.079763889312744
380000,WAL,CLD,0.6404682274247492,2.305978775024414
380000,WAL,CLU,0.6655518394648829,1.8568607568740845
390000,WAL,RUN,0.3762541806020067,4.014682292938232
390000,WAL,CLD,0.6337792642140468,2.3037984371185303
390000,WAL,CLU,0.6596989966555183,1.9106643199920654
400000,WAL,RUN,0.3770903010033445,3.9843530654907227
400000,WAL,CLD,0.6304347826086957,2.3183865547180176
400000,WAL,CLU,0.6714046822742475,1.9089304208755493
410000,WAL,RUN,0.3729096989966555,3.986856460571289
410000,WAL,CLD,0.6212374581939799,2.380469799041748
410000,WAL,CLU,0.657190635451505,1.9466954469680786
420000,WAL,RUN,0.3795986622073579,3.9925622940063477
420000,WAL,CLD,0.6204013377926422,2.3488306999206543
420000,WAL,CLU,0.6630434782608695,1.9013841152191162
430000,WAL,RUN,0.3770903010033445,3.969682455062866
430000,WAL,CLD,0.6178929765886287,2.3377389907836914
430000,WAL,CLU,0.6546822742474916,1.969626545906067
440000,WAL,RUN,0.38461538461538464,3.9284260272979736
440000,WAL,CLD,0.6153846153846154,2.3961167335510254
440000,WAL,CLU,0.6630434782608695,1.952474594116211
450000,WAL,RUN,0.38461538461538464,3.918560028076172
450000,WAL,CLD,0.6204013377926422,2.3702683448791504
450000,WAL,CLU,0.6663879598662207,2.0088424682617188
460000,WAL,RUN,0.3787625418060201,3.880948781967163
460000,WAL,CLD,0.6229096989966555,2.404496669769287
460000,WAL,CLU,0.6647157190635451,1.9345158338546753
470000,WAL,RUN,0.3770903010033445,3.9187612533569336
470000,WAL,CLD,0.6245819397993311,2.4285669326782227
470000,WAL,CLU,0.6555183946488294,2.0062758922576904
480000,WAL,RUN,0.3745819397993311,3.919511556625366
480000,WAL,CLD,0.6137123745819398,2.4349567890167236
480000,WAL,CLU,0.6496655518394648,2.021549940109253
490000,WAL,RUN,0.3779264214046823,3.8537111282348633
490000,WAL,CLD,0.6162207357859532,2.457819700241089
490000,WAL,CLU,0.6471571906354515,2.0654749870300293
500000,WAL,RUN,0.3879598662207358,3.8723137378692627
500000,WAL,CLD,0.6187290969899666,2.4144747257232666
500000,WAL,CLU,0.6505016722408027,2.05045747756958
510000,WAL,RUN,0.3787625418060201,3.826789617538452
510000,WAL,CLD,0.6287625418060201,2.4174046516418457
510000,WAL,CLU,0.6521739130434783,2.080214500427246
520000,WAL,RUN,0.36872909698996653,3.791257619857788
520000,WAL,CLD,0.6229096989966555,2.4687013626098633
520000,WAL,CLU,0.6454849498327759,2.0166757106781006
530000,WAL,RUN,0.3887959866220736,3.729928970336914
530000,WAL,CLD,0.6162207357859532,2.51716947555542
530000,WAL,CLU,0.6705685618729097,2.0185670852661133
540000,WAL,RUN,0.39297658862876256,3.6548852920532227
540000,WAL,CLD,0.617056856187291,2.503361463546753
540000,WAL,CLU,0.6630434782608695,1.9773563146591187
550000,WAL,RUN,0.3971571906354515,3.596550226211548
550000,WAL,CLD,0.6237458193979933,2.544837236404419
550000,WAL,CLU,0.6496655518394648,2.0241265296936035
560000,WAL,RUN,0.4005016722408027,3.564822196960449
560000,WAL,CLD,0.6120401337792643,2.5242159366607666
560000,WAL,CLU,0.6546822742474916,2.107941150665283
